#sim_number,id,t_peak,amp_scale,P,new_length,offset,a_qpp,B,t_e,phi,sn,r,sn_red,C,D
522,644476,260.59389,10.42711,9.03615,135.54228999999998,84.01247,3.12813,0.0,18.0723,1.7677200000000002,2.0,0.9803200000000001,17.52829,,
523,263472,99.67849,10.54899,9.87763,148.16439,55.00272,3.1647,0.0,19.75525,4.08245,2.0,0.9718600000000001,17.345670000000002,,
524,661547,236.09635,5.93519,17.206570000000003,258.09859,84.74254,1.78056,0.0,34.41315,1.36914,2.0,0.8754200000000001,17.21284,,
525,881250,82.95688,11.251510000000001,12.21321,183.1982,76.11539,3.37545,0.0,24.42643,1.4047,2.0,0.96578,16.21481,,
526,4418,48.80199,11.014389999999999,15.48896,232.33445,90.65174,3.3043199999999997,0.0,30.977929999999997,1.03698,2.0,0.9618700000000001,18.5071,,
527,313151,231.7248,12.16325,7.26967,109.04507,49.0769,3.6489800000000003,0.0,14.53934,2.90902,2.0,0.82575,15.85029,,
528,43019,34.10846,7.67632,12.640189999999999,189.60283,95.37443,2.3029,0.0,25.280379999999997,4.45942,2.0,0.8819799999999999,16.24231,,
529,723528,191.78052,9.190610000000001,11.5066,172.59893,77.57332,2.75718,0.0,23.013189999999998,0.39149,2.0,0.87877,16.66624,,
530,416493,138.26375,9.03687,8.06232,120.93478,99.84114,2.71106,0.0,16.12464,2.67312,2.0,0.8788100000000001,16.001,,
531,405846,175.21905,9.19461,16.33705,245.05574,58.60768,2.75838,0.0,32.6741,6.1725699999999994,2.0,0.8975299999999999,16.14021,,
532,716791,83.72522,9.589369999999999,8.1979,122.96856000000001,65.08805,2.87681,0.0,16.39581,0.46184,2.0,0.8452700000000001,17.741989999999998,,
533,206992,154.31645,6.21882,12.28575,184.28619,65.84966,1.86565,0.0,24.57149,4.40787,2.0,0.8359,17.15372,,
534,762236,308.82167000000004,9.805660000000001,11.76791,176.5187,21.928829999999998,2.9417,0.0,23.535829999999997,5.54143,2.0,0.86567,17.33142,,
535,821567,30.3722,11.51737,13.83875,207.5813,99.25765,3.4552099999999997,0.0,27.677509999999998,1.50852,2.0,0.85788,16.2905,,
536,618310,306.49611,7.99747,8.294089999999999,124.41128,3.3370599999999997,2.3992400000000003,0.0,16.58817,6.10899,2.0,0.9051799999999999,17.56215,,
537,289730,313.48501,7.243060000000001,8.13348,122.00218999999998,24.03286,2.17292,0.0,16.26696,4.63765,2.0,0.84473,16.9092,,
538,992486,77.89511,5.22238,19.20484,288.07257000000004,39.1634,1.56671,0.0,38.40968,1.61944,2.0,0.88034,17.29361,,
539,275352,50.3031,12.28895,18.471410000000002,277.07122000000004,82.25183,3.68669,0.0,36.94283,4.91817,2.0,0.9877299999999999,17.88457,,
540,855242,236.05176,11.444469999999999,14.1589,212.38347000000002,4.16146,3.4333400000000003,0.0,28.3178,1.7951599999999999,3.0,0.82505,18.8109,,
541,420649,141.47875,10.391869999999999,11.384160000000001,170.76244,34.308279999999996,3.1175599999999997,0.0,22.768320000000003,5.05277,3.0,0.8644,17.18019,,
542,511117,245.53689,9.46795,14.611170000000001,219.16754,47.924279999999996,2.84038,0.0,29.222340000000003,3.5270300000000003,3.0,0.8663299999999999,17.06737,,
543,23275,120.13897,10.60722,18.06256,270.93838,41.54466,3.18217,0.0,36.12512,1.0332299999999999,3.0,0.86459,17.1458,,
544,129810,295.72224,10.9713,7.92708,118.90614,17.842270000000003,3.2913900000000003,0.0,15.85415,2.55781,3.0,0.8654700000000001,17.40752,,
545,86910,39.85938,14.518070000000002,16.50535,247.5803,45.22587,4.35542,0.0,33.010709999999996,1.09469,3.0,0.8679899999999999,17.63346,,
546,354271,168.17305,8.24375,16.53383,248.00742999999997,29.442320000000002,2.47312,0.0,33.06766,2.64472,3.0,0.8892700000000001,17.1133,,
547,264408,207.56978999999998,8.05451,7.28425,109.26373999999998,37.36761,2.41635,0.0,14.5685,1.08866,3.0,0.84055,15.76738,,
548,312965,269.73154,6.7302800000000005,9.44994,141.74912,78.21705,2.0190799999999998,0.0,18.89988,5.28461,3.0,0.8623200000000001,15.62429,,
549,450580,70.39299,8.95887,18.53811,278.07167000000004,61.43654,2.6876599999999997,0.0,37.07622,1.7446099999999998,3.0,0.84325,16.8803,,
550,35492,166.23506,9.66266,9.11161,136.67417,88.66573000000001,2.8988,0.0,18.22322,3.8697800000000004,3.0,0.92074,16.55733,,
551,22210,14.333570000000002,7.51249,18.18529,272.7793,50.88293,2.25375,0.0,36.37057,0.03092,3.0,0.95621,17.40693,,
552,465872,99.08497,14.02077,16.26158,243.92377000000002,74.52715,4.206230000000001,0.0,32.52317,1.33586,3.0,0.8358700000000001,17.34435,,
553,960101,43.540820000000004,7.6945,8.34164,125.12459,21.72754,2.30835,0.0,16.68328,6.14669,3.0,0.9800700000000001,14.374929999999999,,
554,666113,187.27811,7.820639999999999,12.07837,181.17558,66.33065,2.34619,0.0,24.15674,2.1671099999999996,3.0,0.9468799999999999,16.57905,,
555,772146,185.42654,12.763119999999999,15.647870000000001,234.71809,92.51814,3.8289400000000002,0.0,31.295740000000002,3.72761,3.0,0.8264600000000001,17.71846,,
556,777552,293.22972999999996,10.98439,11.26412,168.96177,67.11428000000001,3.29532,0.0,22.52824,5.89047,3.0,0.83626,16.17495,,
557,697626,140.67066,8.01793,6.888210000000001,103.32313,9.2378,2.40538,0.0,13.776420000000002,0.01199,3.0,0.9672299999999999,16.89842,,
558,164453,248.81566,10.81864,15.92965,238.94467999999998,34.33807,3.24559,0.0,31.85929,3.5083699999999998,3.0,0.9488,16.96846,,
559,20191,105.3169,10.11991,15.99345,239.90174,50.87904,3.0359700000000003,0.0,31.9869,0.25853000000000004,3.0,0.8237899999999999,16.67821,,
560,752896,137.06157,10.10437,12.571639999999999,188.57461,80.78385,3.03131,0.0,25.143279999999997,4.9330099999999995,4.0,0.8630700000000001,16.94898,,
561,602991,158.37303,12.26565,11.21778,168.26672,36.69031,3.6797,0.0,22.43556,3.07986,4.0,0.8326100000000001,16.68615,,
562,605612,255.81423999999998,8.27106,12.94515,194.1773,8.555539999999999,2.48132,0.0,25.89031,4.83878,4.0,0.82476,15.848770000000002,,
563,208833,128.48611,12.266630000000001,8.00618,120.09273,92.26098,3.67999,0.0,16.01236,2.7056,4.0,0.9644,17.06108,,
564,235665,330.54152,11.06776,6.961869999999999,104.42804,11.30129,3.3203300000000002,0.0,13.923739999999999,5.77043,4.0,0.86967,17.82819,,
565,116100,150.04648,5.57364,19.600939999999998,294.01414,38.78157,1.67209,0.0,39.201879999999996,3.0192,4.0,0.83175,17.75062,,
566,501938,273.93048,10.03624,11.02689,165.40338,43.18436,3.01087,0.0,22.05378,3.8712,4.0,0.87851,17.29834,,
567,829322,15.477739999999999,8.50602,11.14949,167.24233,4.0783,2.5518099999999997,0.0,22.29898,4.950819999999999,4.0,0.90076,18.780520000000003,,
568,568145,159.5104,10.5447,19.66206,294.93089,96.48591,3.16341,0.0,39.32412,0.39895,4.0,0.9857,14.5793,,
569,841912,169.47069,11.29267,6.8449,102.67356,71.90545,3.3878,0.0,13.689810000000001,1.34265,4.0,0.92464,17.825770000000002,,
570,75332,59.98655,10.85265,17.35356,260.30336,64.50846,3.25579,0.0,34.70711,1.5561200000000002,4.0,0.90695,16.80486,,
571,207208,151.29621,11.49957,16.29671,244.45066,52.0696,3.4498699999999998,0.0,32.59342,6.00215,4.0,0.96114,18.51913,,
572,279595,27.89507,10.20934,17.90198,268.52965,21.760720000000003,3.0628,0.0,35.80395,1.94923,4.0,0.8612299999999999,16.95276,,
573,323623,270.07377,9.49215,10.84773,162.71591,13.409020000000002,2.84765,0.0,21.69545,0.94099,4.0,0.88169,18.0614,,
574,194595,116.2164,10.31017,17.79035,266.85527,15.710970000000001,3.09305,0.0,35.5807,1.9557200000000001,4.0,0.8331299999999999,19.26032,,
575,36000,137.27504,12.33949,13.829529999999998,207.44293000000002,20.50937,3.70185,0.0,27.659059999999997,0.09645,4.0,0.93075,16.03109,,
576,420367,42.58375,10.43261,18.35519,275.32777999999996,41.77684,3.12978,0.0,36.710370000000005,2.43076,4.0,0.84501,17.86325,,
577,339199,254.93847000000002,8.30689,13.877329999999999,208.15993,72.95515,2.49207,0.0,27.754659999999998,2.19651,4.0,0.8943200000000001,16.61275,,
578,339529,130.69258,10.544139999999999,14.21539,213.23081000000002,45.59428,3.16324,0.0,28.430770000000003,6.13675,4.0,0.8954,16.677429999999998,,
579,897702,279.0253,10.715,12.92356,193.8534,50.04014,3.2145,0.0,25.84712,4.0749699999999995,4.0,0.8440799999999999,17.78425,,
580,398132,45.87972,6.65945,17.38801,260.82017,15.618039999999999,1.99784,0.0,34.77602,1.82044,5.0,0.8877200000000001,16.14162,,
581,801781,82.48097,10.45232,14.63347,219.50204,22.5054,3.1357,0.0,29.26694,3.5600199999999997,5.0,0.81139,17.0873,,
582,402869,41.24215,10.99943,9.27345,139.1018,19.94661,3.2998300000000005,0.0,18.54691,5.3278099999999995,5.0,0.98779,18.30573,,
583,397902,123.15068000000001,9.997,17.85291,267.79359,36.90685,2.9991,0.0,35.70581,0.9524600000000001,5.0,0.832,17.36777,,
584,113134,46.17201,11.40582,10.288210000000001,154.32318,17.31072,3.42175,0.0,20.576420000000002,6.17715,5.0,0.8114600000000001,16.97024,,
585,343924,65.04054000000001,8.234910000000001,11.51277,172.69154,94.71046,2.47047,0.0,23.02554,5.5284,5.0,0.9436399999999999,17.07882,,
586,617966,93.32562,10.90248,19.29845,289.47674,9.37309,3.27074,0.0,38.5969,2.49566,5.0,0.98155,16.28125,,
587,782596,243.26021,13.56463,16.71529,250.72935,55.034330000000004,4.06939,0.0,33.43058,3.998,5.0,0.9051100000000001,18.10603,,
588,465730,61.437259999999995,6.40546,19.19353,287.90302,48.97936,1.9216400000000002,0.0,38.38707,3.9021199999999996,5.0,0.95147,16.967979999999997,,
589,590462,120.79203999999999,9.596119999999999,14.14455,212.16832000000002,45.61658,2.8788400000000003,0.0,28.289109999999997,3.9011699999999996,5.0,0.8471200000000001,16.72312,,
590,83605,210.44208999999998,11.33891,7.98735,119.81026999999999,75.82745,3.4016699999999997,0.0,15.9747,4.943969999999999,5.0,0.8534799999999999,17.662679999999998,,
591,412241,268.49832999999995,10.35304,15.38286,230.74292999999997,76.58135,3.1059099999999997,0.0,30.76572,4.87695,5.0,0.91059,17.98245,,
592,409853,120.43942,9.57872,7.43987,111.59805,30.85806,2.8736200000000003,0.0,14.87974,0.02795,5.0,0.9874,18.68131,,
593,776899,310.9218,9.91934,7.763730000000001,116.456,16.360689999999998,2.9758,0.0,15.527470000000001,0.92695,5.0,0.96045,17.491139999999998,,
594,724683,183.85696000000002,10.16075,13.81187,207.17801,4.61877,3.04822,0.0,27.62374,5.98029,5.0,0.8447,16.9871,,
595,612137,220.79256,12.25687,14.219870000000002,213.298,0.89996,3.67706,0.0,28.439729999999997,2.47464,5.0,0.93061,17.56793,,
596,978239,140.54135,8.51723,14.544020000000002,218.16024,50.87332,2.55517,0.0,29.08803,1.8183900000000002,5.0,0.95941,17.6901,,
597,760486,119.1363,12.833,8.675989999999999,130.13978999999998,93.77954,3.8499,0.0,17.35197,6.09811,5.0,0.87334,16.088160000000002,,
598,131697,84.40590999999999,11.41104,19.7988,296.98205,25.61186,3.42331,0.0,39.597609999999996,3.57168,5.0,0.8879100000000001,17.11638,,
599,511537,345.67896,9.94965,10.04842,150.72625,35.70989,2.98489,0.0,20.096829999999997,1.9967,5.0,0.8304600000000001,16.697010000000002,,
600,88565,112.38898,12.42643,15.67286,235.09292000000002,3.8587599999999997,8.6985,0.0,47.01858,2.2734,1.0,0.965,16.0986,,
601,73419,262.74789,11.76246,13.153960000000001,197.30945,44.01923,8.23372,0.0,39.461890000000004,0.56872,1.0,0.90307,16.31776,,
602,826121,98.3188,12.140889999999999,18.95638,284.34566,76.79717,8.498619999999999,0.0,56.869130000000006,0.85613,1.0,0.92637,18.68946,,
603,450646,86.83355999999999,8.79503,8.89612,133.44176000000002,24.9615,6.1565199999999995,0.0,26.68835,4.8312800000000005,1.0,0.82609,16.85922,,
604,599899,107.19155,8.34412,13.635470000000002,204.53204,27.07971,5.84089,0.0,40.90641,3.9151800000000003,1.0,0.8450200000000001,18.11894,,
605,195670,183.86461,12.460939999999999,16.97227,254.58399,7.0986,8.722660000000001,0.0,50.9168,3.6428199999999995,1.0,0.88931,16.6122,,
606,719558,164.94528,8.17168,10.70783,160.61747,36.308209999999995,5.72018,0.0,32.123490000000004,3.51171,1.0,0.98316,18.66013,,
607,978896,218.19807999999998,10.108889999999999,13.819720000000002,207.29584,38.4998,7.076230000000001,0.0,41.45917,5.49974,1.0,0.87526,18.18349,,
608,636169,160.30732,7.44243,15.641639999999999,234.62454,66.09553000000001,5.2097,0.0,46.92491,5.21737,1.0,0.94705,18.34402,,
609,470093,107.22978,12.50027,18.595270000000003,278.92907,98.27824,8.75019,0.0,55.78581,3.5345400000000002,1.0,0.94586,16.66225,,
610,493232,93.71229,11.06547,18.64948,279.74223,25.63779,7.745830000000001,0.0,55.94845,3.0835,1.0,0.83693,18.466079999999998,,
611,702174,49.60337,8.48635,13.96463,209.46941,89.3923,5.94044,0.0,41.893879999999996,1.32736,1.0,0.94868,18.16651,,
612,837236,167.0844,10.81093,9.16287,137.44311000000002,81.07643,7.56765,0.0,27.48862,5.90829,1.0,0.9612799999999999,17.7336,,
613,672305,289.38208,9.44483,8.06323,120.94843999999999,69.97544,6.6113800000000005,0.0,24.18969,3.1877299999999997,1.0,0.86541,16.44847,,
614,160330,142.35068,6.51162,16.014,240.21001,49.70751,4.55813,0.0,48.042,5.108969999999999,1.0,0.897,16.71327,,
615,42967,187.05196999999998,7.30785,10.89841,163.47609,73.54469,5.11549,0.0,32.69522,5.34926,1.0,0.87674,15.159229999999999,,
616,198592,142.5556,11.581669999999999,12.93722,194.05828,14.62345,8.10717,0.0,38.811659999999996,0.06949,1.0,0.96846,15.19033,,
617,87796,141.76086,7.3457300000000005,18.58507,278.77609,48.13348,5.14201,0.0,55.755219999999994,1.96396,1.0,0.9215399999999999,16.42379,,
618,15895,167.59874,10.087110000000001,10.55107,158.26609,14.06661,7.060980000000001,0.0,31.65322,3.67155,1.0,0.8740899999999999,18.23481,,
619,784028,71.651,7.8417699999999995,13.1828,197.74195,61.173919999999995,5.489240000000001,0.0,39.548390000000005,5.65201,1.0,0.8729399999999999,16.52413,,
620,93369,8.63267,9.95369,9.10952,136.64283,90.36073,6.96758,0.0,27.328570000000003,2.11309,2.0,0.9736100000000001,15.768070000000002,,
621,409602,264.83524,9.0205,12.09046,181.35691,33.651709999999994,6.31435,0.0,36.27138,2.18893,2.0,0.8772,16.70564,,
622,931291,225.40948999999998,10.26796,16.12831,241.92461,52.27515,7.18757,0.0,48.38492,2.8782400000000004,2.0,0.91551,16.80141,,
623,848310,108.54081000000001,8.68378,9.843110000000001,147.64659,59.363890000000005,6.07864,0.0,29.529320000000002,5.036630000000001,2.0,0.85757,18.05171,,
624,764743,289.92256000000003,8.8104,11.081669999999999,166.22502,25.60827,6.16728,0.0,33.245,4.4736199999999995,2.0,0.82009,16.47901,,
625,925515,190.83222,8.3089,19.65061,294.7592,39.52621,5.81623,0.0,58.951840000000004,1.25071,2.0,0.94775,18.23819,,
626,632144,251.58877999999999,9.43575,14.889270000000002,223.33905,62.47469,6.60502,0.0,44.667809999999996,3.5099,2.0,0.92935,17.348779999999998,,
627,747816,111.98201,13.35561,12.7453,191.17952,67.13401999999999,9.34892,0.0,38.2359,5.663869999999999,2.0,0.94473,18.4525,,
628,969046,115.9181,10.19319,8.75417,131.31251,31.206570000000003,7.13523,0.0,26.2625,1.6462,2.0,0.8343,17.87815,,
629,150536,241.41537000000002,11.44046,9.25135,138.77031000000002,26.6069,8.00832,0.0,27.75406,1.76863,2.0,0.86934,17.52075,,
630,257138,283.44302000000005,10.471060000000001,7.748010000000001,116.22012,99.88826,7.329739999999999,0.0,23.244020000000003,4.54509,2.0,0.98454,15.27404,,
631,842302,41.948159999999994,7.95166,14.8456,222.68399,63.067009999999996,5.56616,0.0,44.5368,5.02917,2.0,0.9108799999999999,18.17359,,
632,334444,73.47993000000001,8.76545,15.2935,229.4025,45.21637,6.13582,0.0,45.8805,3.901,2.0,0.83683,15.928420000000001,,
633,81378,252.52552999999997,10.657860000000001,15.418070000000002,231.27097999999998,52.995709999999995,7.4605,0.0,46.2542,5.68509,2.0,0.8926200000000001,16.24395,,
634,79233,15.2006,7.5823100000000005,9.03554,135.53316,1.34646,5.30762,0.0,27.10663,2.42624,2.0,0.9613299999999999,18.52694,,
635,87159,281.34386,7.4078100000000004,9.48387,142.25798,58.7122,5.18547,0.0,28.4516,0.6292800000000001,2.0,0.96036,16.507070000000002,,
636,157954,193.34773,9.443589999999999,9.55213,143.28191999999999,90.35876,6.6105100000000006,0.0,28.65638,0.20822,2.0,0.9394899999999999,16.21275,,
637,746909,235.63853999999998,12.41099,11.16644,167.49653999999998,7.654319999999999,8.68769,0.0,33.499309999999994,5.747669999999999,2.0,0.91981,17.63971,,
638,578665,213.17792999999998,6.7556199999999995,18.95559,284.3338,75.70418000000001,4.72893,0.0,56.86676,4.49785,2.0,0.92786,16.86404,,
639,861282,113.3931,6.796410000000001,18.02758,270.41362999999996,68.44575999999999,4.75749,0.0,54.082730000000005,5.28624,2.0,0.9171299999999999,15.13269,,
640,248939,26.4661,12.80005,19.11761,286.7642,80.76449000000001,8.96003,0.0,57.35284,2.1897,3.0,0.86331,15.972679999999999,,
641,970765,203.8464,11.22655,18.96506,284.47593,76.98946,7.85858,0.0,56.89519,1.48391,3.0,0.97469,17.43665,,
642,150115,153.33272,9.995619999999999,15.209179999999998,228.13766,66.37979,6.99693,0.0,45.62753,4.60714,3.0,0.93184,16.62673,,
643,753621,93.13547,9.26225,19.8944,298.41606,31.565,6.483569999999999,0.0,59.683209999999995,2.7970599999999997,3.0,0.9768600000000001,15.032760000000001,,
644,636991,265.95166,9.28023,14.43346,216.50189,48.31373,6.49616,0.0,43.30038,4.9229400000000005,3.0,0.93127,18.04899,,
645,251888,155.20917,12.409089999999999,19.50964,292.64454,25.7471,8.68637,0.0,58.528909999999996,4.53509,3.0,0.95475,16.96487,,
646,993732,143.45121,7.99587,11.96922,179.53836,79.81573,5.59711,0.0,35.90767,5.8945300000000005,3.0,0.9693,18.3492,,
647,389194,191.55816000000002,9.19225,17.81963,267.2944,6.081980000000001,6.43458,0.0,53.45888000000001,1.50979,3.0,0.90497,17.66105,,
648,422158,253.80107,10.61962,13.58269,203.74042,45.94081,7.433739999999999,0.0,40.74808,0.98941,3.0,0.88407,18.89859,,
649,521349,151.26668999999998,9.13851,14.14805,212.22079,95.3009,6.39696,0.0,42.44416,3.3908199999999997,3.0,0.90666,17.53487,,
650,717065,238.13313,9.940660000000001,10.349,155.23504,88.82528,6.9584600000000005,0.0,31.047009999999997,0.29693,3.0,0.9837100000000001,16.024420000000003,,
651,878669,297.55525,8.861080000000001,7.818230000000001,117.2734,5.46111,6.20276,0.0,23.45468,4.02975,3.0,0.9083200000000001,16.34273,,
652,51519,77.60887,9.70781,6.78832,101.82486999999999,77.47259,6.79546,0.0,20.36497,3.6769800000000004,3.0,0.86367,16.63915,,
653,384826,110.35512,8.95177,17.73421,266.01312,98.4745,6.26624,0.0,53.202619999999996,4.14669,3.0,0.97778,16.93786,,
654,933670,151.60877,7.2811,16.104770000000002,241.57157,99.32437,5.096769999999999,0.0,48.31431,5.28074,3.0,0.8165,15.52824,,
655,411381,210.695,9.30563,14.96478,224.47172,42.104040000000005,6.51394,0.0,44.89434,1.31675,3.0,0.941,17.024739999999998,,
656,901281,79.82314000000001,9.2127,14.171520000000001,212.57275,93.0383,6.4488900000000005,0.0,42.51455,1.3235,3.0,0.86424,16.31581,,
657,646632,228.21405,10.54907,17.21285,258.19273,53.02398,7.38435,0.0,51.63855,1.01845,3.0,0.83165,19.52512,,
658,463009,34.18913,13.23869,8.11851,121.77758,5.92279,9.26708,0.0,24.355520000000002,1.2121,3.0,0.8667,16.58803,,
659,904388,190.94028,10.45753,12.33571,185.03566999999998,68.43388,7.32027,0.0,37.00713,4.01994,3.0,0.8571,17.324820000000003,,
660,865242,208.55145,8.82965,13.269779999999999,199.04667,73.38869,6.18076,0.0,39.809329999999996,3.9946900000000003,4.0,0.86015,17.035120000000003,,
661,472989,252.16666,6.11695,10.1744,152.61595,13.673829999999999,4.28187,0.0,30.523190000000003,3.5239300000000005,4.0,0.94326,16.47039,,
662,958718,253.6703,11.60213,9.48873,142.33102,52.1871,8.12149,0.0,28.4662,4.02677,4.0,0.8960899999999999,17.29205,,
663,809745,23.313579999999998,6.72664,8.909469999999999,133.64202,87.63649000000001,4.70865,0.0,26.7284,1.6070200000000001,4.0,0.90554,18.41224,,
664,284818,188.09927,8.59423,14.75506,221.32585,3.37782,6.01596,0.0,44.26517,4.38601,4.0,0.9776799999999999,17.49529,,
665,670092,55.203309999999995,8.94128,11.119060000000001,166.78597,32.2474,6.25889,0.0,33.35719,4.39533,4.0,0.8905799999999999,16.44143,,
666,722367,97.71335,8.79928,16.96704,254.50562000000002,60.410959999999996,6.15949,0.0,50.90112,0.92766,4.0,0.96993,17.01041,,
667,733629,293.82342,10.81759,8.97182,134.57733000000002,31.61386,7.572310000000001,0.0,26.915470000000003,4.52536,4.0,0.92584,16.19166,,
668,792136,106.67785,8.84615,16.768079999999998,251.52115,23.99052,6.1923,0.0,50.30423,5.9446,4.0,0.93396,16.599120000000003,,
669,350768,102.39971,10.37875,17.75404,266.31057000000004,19.6456,7.26512,0.0,53.26211,4.33544,4.0,0.8355100000000001,18.41025,,
670,201209,244.05276,11.28797,6.953539999999999,104.30304,61.37709,7.90158,0.0,20.86061,4.54493,4.0,0.8637299999999999,16.69559,,
671,621942,63.76306999999999,9.07735,19.07058,286.05876,38.2285,6.35415,0.0,57.21175,3.1449,4.0,0.98139,15.71773,,
672,797072,65.49693,7.31233,8.7035,130.55256,91.28503,5.1186300000000005,0.0,26.11051,4.80391,4.0,0.9537200000000001,14.16286,,
673,484259,85.04701999999999,11.37507,18.33981,275.09712,32.03678,7.96255,0.0,55.01942,1.53188,4.0,0.90495,17.20194,,
674,999748,158.17615,9.83051,18.16903,272.53542999999996,84.53599,6.881360000000001,0.0,54.507090000000005,5.07835,4.0,0.9420799999999999,15.771360000000001,,
675,969595,168.63214,9.535060000000001,18.05284,270.79261,73.01306,6.6745399999999995,0.0,54.158519999999996,2.8052200000000003,4.0,0.8467100000000001,17.31328,,
676,782270,132.58655,10.81948,10.919839999999999,163.7976,52.632509999999996,7.573639999999999,0.0,32.75952,0.37401,4.0,0.93578,17.57351,,
677,717983,78.41512,8.65219,19.96445,299.4668,35.71755,6.05653,0.0,59.893359999999994,3.67489,4.0,0.87671,17.19415,,
678,368423,41.51533,12.38596,8.7294,130.94097,36.53417,8.670169999999999,0.0,26.18819,2.52941,4.0,0.8800399999999999,17.496570000000002,,
679,915522,169.33738,13.299560000000001,18.728089999999998,280.92137,81.42455,9.30969,0.0,56.18427,6.27763,4.0,0.9038700000000001,18.129939999999998,,
680,156186,192.76615,14.306579999999999,10.0824,151.23599,58.84676999999999,10.014610000000001,0.0,30.2472,2.57591,5.0,0.84383,16.2827,,
681,856924,163.27803,8.052539999999999,7.73135,115.97032,33.92783,5.636769999999999,0.0,23.19406,3.44507,5.0,0.9798899999999999,17.72755,,
682,691348,107.02333,9.50648,13.08608,196.29121,99.12517,6.654539999999999,0.0,39.25824,1.06592,5.0,0.9826299999999999,16.74087,,
683,913260,149.22189,8.15001,9.30505,139.57568,61.436690000000006,5.70501,0.0,27.91514,1.86065,5.0,0.9626100000000001,17.10878,,
684,844598,86.53867,15.827910000000001,15.229870000000002,228.44807999999998,30.11908,11.07954,0.0,45.68962,2.54963,5.0,0.85372,17.48372,,
685,682482,84.82706999999999,10.11289,16.521079999999998,247.8162,60.555130000000005,7.07902,0.0,49.56324,2.39934,5.0,0.8984,16.977710000000002,,
686,683369,259.743,9.92347,14.1658,212.48694,9.291739999999999,6.94643,0.0,42.49739,5.39875,5.0,0.88121,17.37054,,
687,140160,103.66733,8.37025,8.7947,131.92049,58.80835,5.85917,0.0,26.3841,3.19402,5.0,0.9304899999999999,16.09695,,
688,844177,141.55608999999998,11.32277,18.11492,271.72377,43.80786,7.92594,0.0,54.34475,2.3188299999999997,5.0,0.81819,18.33099,,
689,917486,113.01916999999999,13.821860000000001,16.37763,245.66449,60.268119999999996,9.6753,0.0,49.1329,3.90131,5.0,0.8153199999999999,16.006529999999998,,
690,460449,91.60866,9.770769999999999,19.69835,295.47529,26.482809999999997,6.8395399999999995,0.0,59.09506,3.0754,5.0,0.97401,16.04189,,
691,951133,12.29911,8.61307,12.79172,191.87583,93.24065999999999,6.02915,0.0,38.375170000000004,3.08009,5.0,0.8465,17.788970000000003,,
692,679124,100.59156999999999,10.63715,15.249629999999998,228.74445,45.605540000000005,7.446,0.0,45.74889,2.72037,5.0,0.9364100000000001,15.248339999999999,,
693,319820,97.16083,9.72387,13.143289999999999,197.14936,0.57531,6.806710000000001,0.0,39.42987,3.8490900000000003,5.0,0.8585200000000001,18.0893,,
694,930232,95.24935,7.22768,17.536929999999998,263.05395,89.20891999999999,5.05938,0.0,52.61079,1.09772,5.0,0.84406,17.937160000000002,,
695,839073,243.19085,10.37296,16.26848,244.02726,52.879490000000004,7.26107,0.0,48.80545,3.40754,5.0,0.9479700000000001,17.913,,
696,656388,43.855959999999996,6.792489999999999,14.09755,211.46329,35.71197,4.75474,0.0,42.29266,1.03882,5.0,0.8612200000000001,17.41706,,
697,58988,175.65091,10.688360000000001,15.732579999999999,235.98875,81.99173,7.48186,0.0,47.19775,3.5310300000000003,5.0,0.94499,16.18358,,
698,638535,148.30316000000002,11.88723,19.69689,295.45341,97.99314,8.321060000000001,0.0,59.090680000000006,3.2551400000000004,5.0,0.83985,17.254089999999998,,
699,157616,147.5798,12.16411,18.110979999999998,271.66469,22.69828,8.51488,0.0,54.33294,6.26841,5.0,0.87715,19.70826,,
700,18524,163.14453,10.19185,15.05025,225.7537,35.463609999999996,5.09592,0.0,45.15074,4.05577,1.0,0.9272,16.62015,,
701,931907,33.11715,9.679030000000001,10.58515,158.77719,57.4423,4.83951,0.0,31.755440000000004,1.9157,1.0,0.9152,16.99075,,
702,60944,172.10922,12.45085,11.63442,174.51633999999999,11.034139999999999,6.22542,0.0,34.90327,2.07925,1.0,0.86419,17.67889,,
703,417073,157.5835,8.82618,10.978639999999999,164.67958000000002,45.94875,4.41309,0.0,32.93592,0.8125899999999999,1.0,0.93616,16.97395,,
704,300558,29.62,6.7382100000000005,7.1302,106.953,11.67778,3.36911,0.0,21.3906,6.01642,1.0,0.8547100000000001,16.38322,,
705,405299,47.9971,10.16206,12.02443,180.36642,61.121080000000006,5.08103,0.0,36.07328,1.6671099999999999,1.0,0.9365600000000001,15.09521,,
706,580363,190.66034,8.78622,12.20712,183.10683,65.09488,4.39311,0.0,36.62137,5.11859,1.0,0.9254600000000001,17.14442,,
707,673386,172.98439,8.05878,19.36504,290.47553,5.17443,4.02939,0.0,58.09511,3.46391,1.0,0.96105,17.39847,,
708,740737,39.01482,13.516979999999998,10.87877,163.18158,13.468720000000001,6.758489999999999,0.0,32.63632,1.55817,1.0,0.8302,17.3172,,
709,880129,31.706940000000003,11.46216,14.05734,210.86005,0.0044399999999999995,5.73108,0.0,42.17201,5.62836,1.0,0.9811200000000001,16.857310000000002,,
710,31961,138.74759,8.710180000000001,19.84955,297.7432,89.77,4.355090000000001,0.0,59.54864,5.25057,1.0,0.97495,16.98481,,
711,38117,91.18544,13.7894,11.59999,173.9999,49.19951,6.8947,0.0,34.79998,1.5096100000000001,1.0,0.8368,16.288629999999998,,
